[DEBUG] 2014-09-08 11:17:21,571 ==> Logging Provider: org.jboss.logging.Log4jLoggerProvider
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for entity com.maxcom.mpm.model.MpmCtiposNotificaciones [PESSIMISTIC_READ]: select mpmctiposn0_.ID_TIPO_NOTIFICACION as ID1_6_0_, mpmctiposn0_.PREFIJO as PREFIJO6_0_, mpmctiposn0_.POSTFIJO as POSTFIJO6_0_, mpmctiposn0_.DESCRIPCION as DESCRIPC4_6_0_, mpmctiposn0_.TIPO_MAIL as TIPO5_6_0_, mpmctiposn0_.CREADO_POR as CREADO6_6_0_, mpmctiposn0_.FECHA_CREACION as FECHA7_6_0_, mpmctiposn0_.SISTEMA as SISTEMA6_0_, mpmctiposn0_.MODIFICADO_POR as MODIFICADO9_6_0_, mpmctiposn0_.FECHA_MODIFICACION as FECHA10_6_0_, mpmctiposn0_.ACTIVO as ACTIVO6_0_ from ADMIN_MPM.MPM_CTIPOS_NOTIFICACIONES mpmctiposn0_ where mpmctiposn0_.ID_TIPO_NOTIFICACION=? for update
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for entity com.maxcom.mpm.model.MpmCtiposNotificaciones [PESSIMISTIC_WRITE]: select mpmctiposn0_.ID_TIPO_NOTIFICACION as ID1_6_0_, mpmctiposn0_.PREFIJO as PREFIJO6_0_, mpmctiposn0_.POSTFIJO as POSTFIJO6_0_, mpmctiposn0_.DESCRIPCION as DESCRIPC4_6_0_, mpmctiposn0_.TIPO_MAIL as TIPO5_6_0_, mpmctiposn0_.CREADO_POR as CREADO6_6_0_, mpmctiposn0_.FECHA_CREACION as FECHA7_6_0_, mpmctiposn0_.SISTEMA as SISTEMA6_0_, mpmctiposn0_.MODIFICADO_POR as MODIFICADO9_6_0_, mpmctiposn0_.FECHA_MODIFICACION as FECHA10_6_0_, mpmctiposn0_.ACTIVO as ACTIVO6_0_ from ADMIN_MPM.MPM_CTIPOS_NOTIFICACIONES mpmctiposn0_ where mpmctiposn0_.ID_TIPO_NOTIFICACION=? for update
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for entity com.maxcom.mpm.model.MpmCtiposNotificaciones [PESSIMISTIC_FORCE_INCREMENT]: select mpmctiposn0_.ID_TIPO_NOTIFICACION as ID1_6_0_, mpmctiposn0_.PREFIJO as PREFIJO6_0_, mpmctiposn0_.POSTFIJO as POSTFIJO6_0_, mpmctiposn0_.DESCRIPCION as DESCRIPC4_6_0_, mpmctiposn0_.TIPO_MAIL as TIPO5_6_0_, mpmctiposn0_.CREADO_POR as CREADO6_6_0_, mpmctiposn0_.FECHA_CREACION as FECHA7_6_0_, mpmctiposn0_.SISTEMA as SISTEMA6_0_, mpmctiposn0_.MODIFICADO_POR as MODIFICADO9_6_0_, mpmctiposn0_.FECHA_MODIFICACION as FECHA10_6_0_, mpmctiposn0_.ACTIVO as ACTIVO6_0_ from ADMIN_MPM.MPM_CTIPOS_NOTIFICACIONES mpmctiposn0_ where mpmctiposn0_.ID_TIPO_NOTIFICACION=? for update nowait
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for entity com.maxcom.mpm.model.MpmCtiposNotificaciones [OPTIMISTIC]: select mpmctiposn0_.ID_TIPO_NOTIFICACION as ID1_6_0_, mpmctiposn0_.PREFIJO as PREFIJO6_0_, mpmctiposn0_.POSTFIJO as POSTFIJO6_0_, mpmctiposn0_.DESCRIPCION as DESCRIPC4_6_0_, mpmctiposn0_.TIPO_MAIL as TIPO5_6_0_, mpmctiposn0_.CREADO_POR as CREADO6_6_0_, mpmctiposn0_.FECHA_CREACION as FECHA7_6_0_, mpmctiposn0_.SISTEMA as SISTEMA6_0_, mpmctiposn0_.MODIFICADO_POR as MODIFICADO9_6_0_, mpmctiposn0_.FECHA_MODIFICACION as FECHA10_6_0_, mpmctiposn0_.ACTIVO as ACTIVO6_0_ from ADMIN_MPM.MPM_CTIPOS_NOTIFICACIONES mpmctiposn0_ where mpmctiposn0_.ID_TIPO_NOTIFICACION=?
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for entity com.maxcom.mpm.model.MpmCtiposNotificaciones [OPTIMISTIC_FORCE_INCREMENT]: select mpmctiposn0_.ID_TIPO_NOTIFICACION as ID1_6_0_, mpmctiposn0_.PREFIJO as PREFIJO6_0_, mpmctiposn0_.POSTFIJO as POSTFIJO6_0_, mpmctiposn0_.DESCRIPCION as DESCRIPC4_6_0_, mpmctiposn0_.TIPO_MAIL as TIPO5_6_0_, mpmctiposn0_.CREADO_POR as CREADO6_6_0_, mpmctiposn0_.FECHA_CREACION as FECHA7_6_0_, mpmctiposn0_.SISTEMA as SISTEMA6_0_, mpmctiposn0_.MODIFICADO_POR as MODIFICADO9_6_0_, mpmctiposn0_.FECHA_MODIFICACION as FECHA10_6_0_, mpmctiposn0_.ACTIVO as ACTIVO6_0_ from ADMIN_MPM.MPM_CTIPOS_NOTIFICACIONES mpmctiposn0_ where mpmctiposn0_.ID_TIPO_NOTIFICACION=?
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for action ACTION_MERGE on entity com.maxcom.mpm.model.MpmCtiposNotificaciones: select mpmctiposn0_.ID_TIPO_NOTIFICACION as ID1_6_0_, mpmctiposn0_.PREFIJO as PREFIJO6_0_, mpmctiposn0_.POSTFIJO as POSTFIJO6_0_, mpmctiposn0_.DESCRIPCION as DESCRIPC4_6_0_, mpmctiposn0_.TIPO_MAIL as TIPO5_6_0_, mpmctiposn0_.CREADO_POR as CREADO6_6_0_, mpmctiposn0_.FECHA_CREACION as FECHA7_6_0_, mpmctiposn0_.SISTEMA as SISTEMA6_0_, mpmctiposn0_.MODIFICADO_POR as MODIFICADO9_6_0_, mpmctiposn0_.FECHA_MODIFICACION as FECHA10_6_0_, mpmctiposn0_.ACTIVO as ACTIVO6_0_ from ADMIN_MPM.MPM_CTIPOS_NOTIFICACIONES mpmctiposn0_ where mpmctiposn0_.ID_TIPO_NOTIFICACION=?
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for action ACTION_REFRESH on entity com.maxcom.mpm.model.MpmCtiposNotificaciones: select mpmctiposn0_.ID_TIPO_NOTIFICACION as ID1_6_0_, mpmctiposn0_.PREFIJO as PREFIJO6_0_, mpmctiposn0_.POSTFIJO as POSTFIJO6_0_, mpmctiposn0_.DESCRIPCION as DESCRIPC4_6_0_, mpmctiposn0_.TIPO_MAIL as TIPO5_6_0_, mpmctiposn0_.CREADO_POR as CREADO6_6_0_, mpmctiposn0_.FECHA_CREACION as FECHA7_6_0_, mpmctiposn0_.SISTEMA as SISTEMA6_0_, mpmctiposn0_.MODIFICADO_POR as MODIFICADO9_6_0_, mpmctiposn0_.FECHA_MODIFICACION as FECHA10_6_0_, mpmctiposn0_.ACTIVO as ACTIVO6_0_ from ADMIN_MPM.MPM_CTIPOS_NOTIFICACIONES mpmctiposn0_ where mpmctiposn0_.ID_TIPO_NOTIFICACION=?
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for entity com.maxcom.mpm.model.MpmTcobranzaSap [NONE]: select mpmtcobran0_.ID_COBRANZA as ID1_8_0_, mpmtcobran0_.ID_ESTADO as ID2_8_0_, mpmtcobran0_.PRODUCTO as PRODUCTO8_0_, mpmtcobran0_.COMPONENTE as COMPONENTE8_0_, mpmtcobran0_.PERIODO as PERIODO8_0_, mpmtcobran0_.CREADO_POR as CREADO6_8_0_, mpmtcobran0_.FECHA_CREACION as FECHA7_8_0_, mpmtcobran0_.SISTEMA as SISTEMA8_0_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO9_8_0_, mpmtcobran0_.FECHA_MODIFICACION as FECHA10_8_0_, mpmtcobran0_.IDSAP as IDSAP8_0_, mpmtcobran0_.OBSERVACIONES as OBSERVA12_8_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP mpmtcobran0_ where mpmtcobran0_.ID_COBRANZA=?
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for entity com.maxcom.mpm.model.MpmTcobranzaSap [READ]: select mpmtcobran0_.ID_COBRANZA as ID1_8_0_, mpmtcobran0_.ID_ESTADO as ID2_8_0_, mpmtcobran0_.PRODUCTO as PRODUCTO8_0_, mpmtcobran0_.COMPONENTE as COMPONENTE8_0_, mpmtcobran0_.PERIODO as PERIODO8_0_, mpmtcobran0_.CREADO_POR as CREADO6_8_0_, mpmtcobran0_.FECHA_CREACION as FECHA7_8_0_, mpmtcobran0_.SISTEMA as SISTEMA8_0_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO9_8_0_, mpmtcobran0_.FECHA_MODIFICACION as FECHA10_8_0_, mpmtcobran0_.IDSAP as IDSAP8_0_, mpmtcobran0_.OBSERVACIONES as OBSERVA12_8_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP mpmtcobran0_ where mpmtcobran0_.ID_COBRANZA=?
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for entity com.maxcom.mpm.model.MpmTcobranzaSap [UPGRADE]: select mpmtcobran0_.ID_COBRANZA as ID1_8_0_, mpmtcobran0_.ID_ESTADO as ID2_8_0_, mpmtcobran0_.PRODUCTO as PRODUCTO8_0_, mpmtcobran0_.COMPONENTE as COMPONENTE8_0_, mpmtcobran0_.PERIODO as PERIODO8_0_, mpmtcobran0_.CREADO_POR as CREADO6_8_0_, mpmtcobran0_.FECHA_CREACION as FECHA7_8_0_, mpmtcobran0_.SISTEMA as SISTEMA8_0_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO9_8_0_, mpmtcobran0_.FECHA_MODIFICACION as FECHA10_8_0_, mpmtcobran0_.IDSAP as IDSAP8_0_, mpmtcobran0_.OBSERVACIONES as OBSERVA12_8_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP mpmtcobran0_ where mpmtcobran0_.ID_COBRANZA=? for update
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for entity com.maxcom.mpm.model.MpmTcobranzaSap [UPGRADE_NOWAIT]: select mpmtcobran0_.ID_COBRANZA as ID1_8_0_, mpmtcobran0_.ID_ESTADO as ID2_8_0_, mpmtcobran0_.PRODUCTO as PRODUCTO8_0_, mpmtcobran0_.COMPONENTE as COMPONENTE8_0_, mpmtcobran0_.PERIODO as PERIODO8_0_, mpmtcobran0_.CREADO_POR as CREADO6_8_0_, mpmtcobran0_.FECHA_CREACION as FECHA7_8_0_, mpmtcobran0_.SISTEMA as SISTEMA8_0_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO9_8_0_, mpmtcobran0_.FECHA_MODIFICACION as FECHA10_8_0_, mpmtcobran0_.IDSAP as IDSAP8_0_, mpmtcobran0_.OBSERVACIONES as OBSERVA12_8_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP mpmtcobran0_ where mpmtcobran0_.ID_COBRANZA=? for update nowait
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for entity com.maxcom.mpm.model.MpmTcobranzaSap [FORCE]: select mpmtcobran0_.ID_COBRANZA as ID1_8_0_, mpmtcobran0_.ID_ESTADO as ID2_8_0_, mpmtcobran0_.PRODUCTO as PRODUCTO8_0_, mpmtcobran0_.COMPONENTE as COMPONENTE8_0_, mpmtcobran0_.PERIODO as PERIODO8_0_, mpmtcobran0_.CREADO_POR as CREADO6_8_0_, mpmtcobran0_.FECHA_CREACION as FECHA7_8_0_, mpmtcobran0_.SISTEMA as SISTEMA8_0_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO9_8_0_, mpmtcobran0_.FECHA_MODIFICACION as FECHA10_8_0_, mpmtcobran0_.IDSAP as IDSAP8_0_, mpmtcobran0_.OBSERVACIONES as OBSERVA12_8_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP mpmtcobran0_ where mpmtcobran0_.ID_COBRANZA=? for update nowait
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for entity com.maxcom.mpm.model.MpmTcobranzaSap [PESSIMISTIC_READ]: select mpmtcobran0_.ID_COBRANZA as ID1_8_0_, mpmtcobran0_.ID_ESTADO as ID2_8_0_, mpmtcobran0_.PRODUCTO as PRODUCTO8_0_, mpmtcobran0_.COMPONENTE as COMPONENTE8_0_, mpmtcobran0_.PERIODO as PERIODO8_0_, mpmtcobran0_.CREADO_POR as CREADO6_8_0_, mpmtcobran0_.FECHA_CREACION as FECHA7_8_0_, mpmtcobran0_.SISTEMA as SISTEMA8_0_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO9_8_0_, mpmtcobran0_.FECHA_MODIFICACION as FECHA10_8_0_, mpmtcobran0_.IDSAP as IDSAP8_0_, mpmtcobran0_.OBSERVACIONES as OBSERVA12_8_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP mpmtcobran0_ where mpmtcobran0_.ID_COBRANZA=? for update
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for entity com.maxcom.mpm.model.MpmTcobranzaSap [PESSIMISTIC_WRITE]: select mpmtcobran0_.ID_COBRANZA as ID1_8_0_, mpmtcobran0_.ID_ESTADO as ID2_8_0_, mpmtcobran0_.PRODUCTO as PRODUCTO8_0_, mpmtcobran0_.COMPONENTE as COMPONENTE8_0_, mpmtcobran0_.PERIODO as PERIODO8_0_, mpmtcobran0_.CREADO_POR as CREADO6_8_0_, mpmtcobran0_.FECHA_CREACION as FECHA7_8_0_, mpmtcobran0_.SISTEMA as SISTEMA8_0_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO9_8_0_, mpmtcobran0_.FECHA_MODIFICACION as FECHA10_8_0_, mpmtcobran0_.IDSAP as IDSAP8_0_, mpmtcobran0_.OBSERVACIONES as OBSERVA12_8_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP mpmtcobran0_ where mpmtcobran0_.ID_COBRANZA=? for update
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for entity com.maxcom.mpm.model.MpmTcobranzaSap [PESSIMISTIC_FORCE_INCREMENT]: select mpmtcobran0_.ID_COBRANZA as ID1_8_0_, mpmtcobran0_.ID_ESTADO as ID2_8_0_, mpmtcobran0_.PRODUCTO as PRODUCTO8_0_, mpmtcobran0_.COMPONENTE as COMPONENTE8_0_, mpmtcobran0_.PERIODO as PERIODO8_0_, mpmtcobran0_.CREADO_POR as CREADO6_8_0_, mpmtcobran0_.FECHA_CREACION as FECHA7_8_0_, mpmtcobran0_.SISTEMA as SISTEMA8_0_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO9_8_0_, mpmtcobran0_.FECHA_MODIFICACION as FECHA10_8_0_, mpmtcobran0_.IDSAP as IDSAP8_0_, mpmtcobran0_.OBSERVACIONES as OBSERVA12_8_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP mpmtcobran0_ where mpmtcobran0_.ID_COBRANZA=? for update nowait
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for entity com.maxcom.mpm.model.MpmTcobranzaSap [OPTIMISTIC]: select mpmtcobran0_.ID_COBRANZA as ID1_8_0_, mpmtcobran0_.ID_ESTADO as ID2_8_0_, mpmtcobran0_.PRODUCTO as PRODUCTO8_0_, mpmtcobran0_.COMPONENTE as COMPONENTE8_0_, mpmtcobran0_.PERIODO as PERIODO8_0_, mpmtcobran0_.CREADO_POR as CREADO6_8_0_, mpmtcobran0_.FECHA_CREACION as FECHA7_8_0_, mpmtcobran0_.SISTEMA as SISTEMA8_0_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO9_8_0_, mpmtcobran0_.FECHA_MODIFICACION as FECHA10_8_0_, mpmtcobran0_.IDSAP as IDSAP8_0_, mpmtcobran0_.OBSERVACIONES as OBSERVA12_8_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP mpmtcobran0_ where mpmtcobran0_.ID_COBRANZA=?
    [DEBUG] 2014-09-08 11:17:25,420 ==> Static select for entity com.maxcom.mpm.model.MpmTcobranzaSap [OPTIMISTIC_FORCE_INCREMENT]: select mpmtcobran0_.ID_COBRANZA as ID1_8_0_, mpmtcobran0_.ID_ESTADO as ID2_8_0_, mpmtcobran0_.PRODUCTO as PRODUCTO8_0_, mpmtcobran0_.COMPONENTE as COMPONENTE8_0_, mpmtcobran0_.PERIODO as PERIODO8_0_, mpmtcobran0_.CREADO_POR as CREADO6_8_0_, mpmtcobran0_.FECHA_CREACION as FECHA7_8_0_, mpmtcobran0_.SISTEMA as SISTEMA8_0_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO9_8_0_, mpmtcobran0_.FECHA_MODIFICACION as FECHA10_8_0_, mpmtcobran0_.IDSAP as IDSAP8_0_, mpmtcobran0_.OBSERVACIONES as OBSERVA12_8_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP mpmtcobran0_ where mpmtcobran0_.ID_COBRANZA=?
    [DEBUG] 2014-09-08 11:17:25,431 ==> Static select for action ACTION_MERGE on entity com.maxcom.mpm.model.MpmTcobranzaSap: select mpmtcobran0_.ID_COBRANZA as ID1_8_1_, mpmtcobran0_.ID_ESTADO as ID2_8_1_, mpmtcobran0_.PRODUCTO as PRODUCTO8_1_, mpmtcobran0_.COMPONENTE as COMPONENTE8_1_, mpmtcobran0_.PERIODO as PERIODO8_1_, mpmtcobran0_.CREADO_POR as CREADO6_8_1_, mpmtcobran0_.FECHA_CREACION as FECHA7_8_1_, mpmtcobran0_.SISTEMA as SISTEMA8_1_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO9_8_1_, mpmtcobran0_.FECHA_MODIFICACION as FECHA10_8_1_, mpmtcobran0_.IDSAP as IDSAP8_1_, mpmtcobran0_.OBSERVACIONES as OBSERVA12_8_1_, mpmtcobran1_.ID_COBRANZA as ID4_8_3_, mpmtcobran1_.ID_COBRANZADETA as ID1_9_3_, mpmtcobran1_.ID_COBRANZADETA as ID1_9_0_, mpmtcobran1_.ID_TIPO_CUENTA as ID2_9_0_, mpmtcobran1_.ID_RESPUESTA_CARGO as ID3_9_0_, mpmtcobran1_.ID_COBRANZA as ID4_9_0_, mpmtcobran1_.ID_MARCA_TARJETA as ID5_9_0_, mpmtcobran1_.ID_ESTADO as ID6_9_0_, mpmtcobran1_.ID_LOTE as ID7_9_0_, mpmtcobran1_.REFERENCIA as REFERENCIA9_0_, mpmtcobran1_.NOMBRE_CLIENTE as NOMBRE9_9_0_, mpmtcobran1_.CUENTA as CUENTA9_0_, mpmtcobran1_.IMPORTE as IMPORTE9_0_, mpmtcobran1_.EMAIL as EMAIL9_0_, mpmtcobran1_.ENTIDAD_FINANCIERA as ENTIDAD13_9_0_, mpmtcobran1_.CREADO_POR as CREADO14_9_0_, mpmtcobran1_.FECHA_CREACION as FECHA15_9_0_, mpmtcobran1_.SISTEMA as SISTEMA9_0_, mpmtcobran1_.MODIFICADO_POR as MODIFICADO17_9_0_, mpmtcobran1_.FECHA_MODIFICACION as FECHA18_9_0_, mpmtcobran1_.FECHA_RESPUESTA as FECHA19_9_0_, mpmtcobran1_.FECHA_NOTIFICACION as FECHA20_9_0_, mpmtcobran1_.ACUSE_SAP as ACUSE21_9_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP mpmtcobran0_, ADMIN_MPM.MPM_TCOBRANZA_SAP_DETA mpmtcobran1_ where mpmtcobran0_.ID_COBRANZA=mpmtcobran1_.ID_COBRANZA(+) and mpmtcobran0_.ID_COBRANZA=?
    [DEBUG] 2014-09-08 11:17:25,431 ==> Static select for action ACTION_REFRESH on entity com.maxcom.mpm.model.MpmTcobranzaSap: select mpmtcobran0_.ID_COBRANZA as ID1_8_1_, mpmtcobran0_.ID_ESTADO as ID2_8_1_, mpmtcobran0_.PRODUCTO as PRODUCTO8_1_, mpmtcobran0_.COMPONENTE as COMPONENTE8_1_, mpmtcobran0_.PERIODO as PERIODO8_1_, mpmtcobran0_.CREADO_POR as CREADO6_8_1_, mpmtcobran0_.FECHA_CREACION as FECHA7_8_1_, mpmtcobran0_.SISTEMA as SISTEMA8_1_, mpmtcobran0_.MODIFICADO_POR as MODIFICADO9_8_1_, mpmtcobran0_.FECHA_MODIFICACION as FECHA10_8_1_, mpmtcobran0_.IDSAP as IDSAP8_1_, mpmtcobran0_.OBSERVACIONES as OBSERVA12_8_1_, mpmtcobran1_.ID_COBRANZA as ID4_8_3_, mpmtcobran1_.ID_COBRANZADETA as ID1_9_3_, mpmtcobran1_.ID_COBRANZADETA as ID1_9_0_, mpmtcobran1_.ID_TIPO_CUENTA as ID2_9_0_, mpmtcobran1_.ID_RESPUESTA_CARGO as ID3_9_0_, mpmtcobran1_.ID_COBRANZA as ID4_9_0_, mpmtcobran1_.ID_MARCA_TARJETA as ID5_9_0_, mpmtcobran1_.ID_ESTADO as ID6_9_0_, mpmtcobran1_.ID_LOTE as ID7_9_0_, mpmtcobran1_.REFERENCIA as REFERENCIA9_0_, mpmtcobran1_.NOMBRE_CLIENTE as NOMBRE9_9_0_, mpmtcobran1_.CUENTA as CUENTA9_0_, mpmtcobran1_.IMPORTE as IMPORTE9_0_, mpmtcobran1_.EMAIL as EMAIL9_0_, mpmtcobran1_.ENTIDAD_FINANCIERA as ENTIDAD13_9_0_, mpmtcobran1_.CREADO_POR as CREADO14_9_0_, mpmtcobran1_.FECHA_CREACION as FECHA15_9_0_, mpmtcobran1_.SISTEMA as SISTEMA9_0_, mpmtcobran1_.MODIFICADO_POR as MODIFICADO17_9_0_, mpmtcobran1_.FECHA_MODIFICACION as FECHA18_9_0_, mpmtcobran1_.FECHA_RESPUESTA as FECHA19_9_0_, mpmtcobran1_.FECHA_NOTIFICACION as FECHA20_9_0_, mpmtcobran1_.ACUSE_SAP as ACUSE21_9_0_ from ADMIN_MPM.MPM_TCOBRANZA_SAP mpmtcobran0_, ADMIN_MPM.MPM_TCOBRANZA_SAP_DETA mpmtcobran1_ where mpmtcobran0_.ID_COBRANZA=mpmtcobran1_.ID_COBRANZA(+) and mpmtcobran0_.ID_COBRANZA=?
    [DEBUG] 2014-09-08 11:17:25,431 ==> Static select for entity com.maxcom.mpm.model.MpmCgruposCobranza [NONE]: select mpmcgrupos0_.ID_GRUPO_COBRANZA as ID1_1_0_, mpmcgrupos0_.DESCRIPCION as DESCRIPC2_1_0_, mpmcgrupos0_.NOMBRE_CORTO as NOMBRE3_1_0_, mpmcgrupos0_.CREADO_POR as CREADO4_1_0_, mpmcgrupos0_.FECHA_CREACION as FECHA5_1_0_, mpmcgrupos0_.SISTEMA as SISTEMA1_0_, mpmcgrupos0_.MODIFICADO_POR as MODIFICADO7_1_0_, mpmcgrupos0_.FECHA_MODIFICACION as FECHA8_1_0_, mpmcgrupos0_.ACTIVO as ACTIVO1_0_ from ADMIN_MPM.MPM_CGRUPOS_COBRANZA mpmcgrupos0_ where mpmcgrupos0_.ID_GRUPO_COBRANZA=?
    [DEBUG] 2014-09-08 11:17:25,431 ==> Static select for entity com.maxcom.mpm.model.MpmCgruposCobranza [READ]: select mpmcgrupos0_.ID_GRUPO_COBRANZA as ID1_1_0_, mpmcgrupos0_.DESCRIPCION as DESCRIPC2_1_0_, mpmcgrupos0_.NOMBRE_CORTO as NOMBRE3_1_0_, mpmcgrupos0_.CREADO_POR as CREADO4_1_0_, mpmcgrupos0_.FECHA_CREACION as FECHA5_1_0_, mpmcgrupos0_.SISTEMA as SISTEMA1_0_, mpmcgrupos0_.MODIFICADO_POR as MODIFICADO7_1_0_, mpmcgrupos0_.FECHA_MODIFICACION as FECHA8_1_0_, mpmcgrupos0_.ACTIVO as ACTIVO1_0_ from ADMIN_MPM.MPM_CGRUPOS_COBRANZA mpmcgrupos0_ where mpmcgrupos0_.ID_GRUPO_COBRANZA=?
    [DEBUG] 2014-09-08 11:17:25,431 ==> Static select for entity com.maxcom.mpm.model.MpmCgruposCobranza [UPGRADE]: select mpmcgrupos0_.ID_GRUPO_COBRANZA as ID1_1_0_, mpmcgrupos0_.DESCRIPCION as DESCRIPC2_1_0_, mpmcgrupos0_.NOMBRE_CORTO as NOMBRE3_1_0_, mpmcgrupos0_.CREADO_POR as CREADO4_1_0_, mpmcgrupos0_.FECHA_CREACION as FECHA5_1_0_, mpmcgrupos0_.SISTEMA as SISTEMA1_0_, mpmcgrupos0_.MODIFICADO_POR as MODIFICADO7_1_0_, mpmcgrupos0_.FECHA_MODIFICACION as FECHA8_1_0_, mpmcgrupos0_.ACTIVO as ACTIVO1_0_ from ADMIN_MPM.MPM_CGRUPOS_COBRANZA mpmcgrupos0_ where mpmcgrupos0_.ID_GRUPO_COBRANZA=? for update
    [DEBUG] 2014-09-08 11:17:25,431 ==> Static select for entity com.maxcom.mpm.model.MpmCgruposCobranza [UPGRADE_NOWAIT]: select mpmcgrupos0_.ID_GRUPO_COBRANZA as ID1_1_0_, mpmcgrupos0_.DESCRIPCION as DESCRIPC2_1_0_, mpmcgrupos0_.NOMBRE_CORTO as NOMBRE3_1_0_, mpmcgrupos0_.CREADO_POR as CREADO4_1_0_, mpmcgrupos0_.FECHA_CREACION as FECHA5_1_0_, mpmcgrupos0_.SISTEMA as SISTEMA1_0_, mpmcgrupos0_.MODIFICADO_POR as MODIFICADO7_1_0_, mpmcgrupos0_.FECHA_MODIFICACION as FECHA8_1_0_, mpmcgrupos0_.ACTIVO as ACTIVO1_0_ from ADMIN_MPM.MPM_CGRUPOS_COBRANZA mpmcgrupos0_ where mpmcgrupos0_.ID_GRUPO_COBRANZA=? for update nowait
    [DEBUG] 2014-09-08 11:17:25,431 ==> Static select for entity com.maxcom.mpm.model.MpmCgruposCobranza [FORCE]: select mpmcgrupos0_.ID_GRUPO_COBRANZA as ID1_1_0_, mpmcgrupos0_.DESCRIPCION as DESCRIPC2_1_0_, mpmcgrupos0_.NOMBRE_CORTO as NOMBRE3_1_0_, mpmcgrupos0_.CREADO_POR as CREADO4_1_0_, mpmcgrupos0_.FECHA_CREACION as FECHA5_1_0_, mpmcgrupos0_.SISTEMA as SISTEMA1_0_, mpmcgrupos0_.MODIFICADO_POR as MODIFICADO7_1_0_, mpmcgrupos0_.FECHA_MODIFICACION as FECHA8_1_0_, mpmcgrupos0_.ACTIVO as ACTIVO1_0_ from ADMIN_MPM.MPM_CGRUPOS_COBRANZA mpmcgrupos0_ where mpmcgrupos0_.ID_GRUPO_COBRANZA=? for update nowait
    [DEBUG] 2014-09-08 11:17:25,431 ==> Static select for entity com.maxcom.mpm.model.MpmCgruposCobranza [PESSIMISTIC_READ]: select mpmcgrupos0_.ID_GRUPO_COBRANZA as ID1_1_0_, mpmcgrupos0_.DESCRIPCION as DESCRIPC2_1_0_, mpmcgrupos0_.NOMBRE_CORTO as NOMBRE3_1_0_, mpmcgrupos0_.CREADO_POR as CREADO4_1_0_, mpmcgrupos0_.FECHA_CREACION as FECHA5_1_0_, mpmcgrupos0_.SISTEMA as SISTEMA1_0_, mpmcgrupos0_.MODIFICADO_POR as MODIFICADO7_1_0_, mpmcgrupos0_.FECHA_MODIFICACION as FECHA8_1_0_, mpmcgrupos0_.ACTIVO as ACTIVO1_0_ from ADMIN_MPM.MPM_CGRUPOS_COBRANZA mpmcgrupos0_ where mpmcgrupos0_.ID_GRUPO_COBRANZA=? for update
